web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
1657295223-2279,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Launchpad,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_nav_0,#29,"https://images-na.ssl-images-amazon.com/images/I/61iz16NvptS._AC_UL906_SR906,600_.jpg",TeeTurtle | The Original Reversible Octopus Plushie | Patented Design | Purple and Blue | Show your mood without saying a word!,1,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/TeeTurtle-Reversible-Octopus-Mini-Plush/dp/B07H4K9QYQ/ref=zg_bs_boost_29/142-3285647-5902325?pd_rd_i=B09DJTXGBN&psc=1,4.8 out of 5 stars,$15.00 ,"72,774"
1657294871-107,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_0,#17,"https://images-na.ssl-images-amazon.com/images/I/61iz16NvptS._AC_UL906_SR906,600_.jpg",TeeTurtle | The Original Reversible Octopus Plushie | Patented Design | Purple and Blue | Show your mood without saying a word!,1,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/TeeTurtle-Reversible-Octopus-Mini-Plush/dp/B07H4K9QYQ/ref=zg_bs_toys-and-games_17/142-3285647-5902325?pd_rd_i=B09DJTXGBN&psc=1,4.8 out of 5 stars,$15.00 ,"72,774"
1657295106-1527,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_nav_0,#77,"https://images-na.ssl-images-amazon.com/images/I/61-U978JDcL._AC_UL302_SR302,200_.jpg","Gildan Men's Ultra Cotton T-Shirt, Style G2000, Multipack",2,https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Gildan-Cotton-T-Shirt-G2000-10-Pack/dp/B096W7BTDQ/ref=zg_bs_fashion_27/142-3285647-5902325?pd_rd_i=B09DPSCNSY&psc=1,4.5 out of 5 stars,$6.48 ,"72,924"
1657294879-173,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,#23,"https://images-na.ssl-images-amazon.com/images/I/61dQIM6zaXL._AC_UL906_SR906,600_.jpg","Folex Instant Carpet Spot Remover, 32oz",1,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Folex-Carpet-Spot-Remover-32/dp/B001B0V5GG/ref=zg_bs_hi_23/142-3285647-5902325?pd_rd_i=B09LDDB5DK&psc=1,4.5 out of 5 stars,$12.85 ,"73,105"
1657294925-451,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_nav_0,#1,"https://images-na.ssl-images-amazon.com/images/I/81D3MYgXqLL._AC_UL906_SR906,600_.jpg","TERRO T300B Liquid Ant Bait Ant Killer - Indoor Ant Traps - Ant Bait Stations - Kills Common Household Ants, 12 Bait Stations",1,https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/TERRO-T300B-2-Pack-Liquid-Baits/dp/B00E4GACB8/ref=zg_bs_lawn-garden_1/142-3285647-5902325?pd_rd_i=B00E4GACB8&psc=1,4.6 out of 5 stars,$11.92 ,"73,173"
1657295012-935,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#5,"https://images-na.ssl-images-amazon.com/images/I/81D3MYgXqLL._AC_UL906_SR906,600_.jpg","TERRO T300B Liquid Ant Bait Ant Killer - Indoor Ant Traps - Ant Bait Stations - Kills Common Household Ants, 12 Bait Stations",1,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/TERRO-T300B-2-Pack-Liquid-Baits/dp/B00E4GACB8/ref=zg_bs_home-garden_5/142-3285647-5902325?pd_rd_i=B00E4GACB8&psc=1,4.6 out of 5 stars,$11.92 ,"73,173"
1657295155-1856,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_nav_0,#26,"https://images-na.ssl-images-amazon.com/images/I/516se2Y87hL._AC_UL906_SR906,600_.jpg",CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion & Facial Moisturizer with Hyaluronic Acid and Ceramides | 12 Fl Ounce,1,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/CeraVe-Moisturizing-Lotion-Hyaluronic-Fragrance/dp/B000YJ2SLG/ref=zg_bs_beauty_26/142-3285647-5902325?pd_rd_i=B07VQK44Q2&psc=1,4.7 out of 5 stars,$12.73 ,"73,329"
1657295002-876,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#6,"https://images-na.ssl-images-amazon.com/images/I/51X6FbyYCKL._AC_UL906_SR906,600_.jpg","MedPride Nitrile Exam Gloves, Powder-Free, Small, Box/100",1,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/MedPride-Nitrile-Gloves-Powder-Free-Small/dp/B00GS8W2HC/ref=zg_bs_industrial_6/142-3285647-5902325?pd_rd_i=B09WRVBRQZ&psc=1,4.7 out of 5 stars,$13.39 ,"73,532"
1657294879-169,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,#19,"https://images-na.ssl-images-amazon.com/images/I/71FIeKwQ40L._AC_UL906_SR906,600_.jpg","Black Disposable Face Masks, 100 Pack Black Face Masks 3 Ply Filter Protection",1,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Black-Disposable-Face-Masks-Protection/dp/B09B6V9Q8J/ref=zg_bs_hi_19/142-3285647-5902325?pd_rd_i=B0B5Q7VTHX&psc=1,4.7 out of 5 stars,$6.99 ,"73,668"
1657295037-1085,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,#55,"https://images-na.ssl-images-amazon.com/images/I/81eCDpdoKbS._AC_UL906_SR906,600_.jpg","Quaker Chewy Lower Sugar Granola Bars, 3 Flavor Variety Pack 58 Count (Pack of 1)",2,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Quaker-Chewy-Granola-Sugar-Variety/dp/B074PTW8TX/ref=zg_bs_grocery_5/142-3285647-5902325?pd_rd_i=B09L6BZ6Y9&psc=1,4.7 out of 5 stars,$12.05 ,"73,902"
1657295229-2284,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#54,"https://images-na.ssl-images-amazon.com/images/I/41eEWyyRfyL._AC_UL906_SR906,600_.jpg","Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",2,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Ring-Indoor-Compact-Security-Camera/dp/B07Q9VBYV8/ref=zg_bs_amazon-devices_4/142-3285647-5902325?pd_rd_i=B07Q9VBYV8&psc=1,4.7 out of 5 stars,$59.99 ,"74,128"
1657295022-1001,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Health & Household,https://www.amazon.com/Best-Sellers-Health-Household/zgbs/hpc/ref=zg_bs_nav_0,#11,"https://images-na.ssl-images-amazon.com/images/I/81qh+0k9gKL._AC_UL906_SR906,600_.jpg","Clorox Disinfecting Wipes Value Pack, 75 Ct Each, Pack of 3 (Package May Vary)",1,https://www.amazon.com/Best-Sellers-Health-Household/zgbs/hpc/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Clorox-Disinfecting-Wipes-Bleach-Cleaning/dp/B00HSC9F2C/ref=zg_bs_hpc_11/142-3285647-5902325?pd_rd_i=B09ZNC62Y7&psc=1,4.9 out of 5 stars,$10.98 ,"74,316"
1657295232-2316,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#6,"https://images-na.ssl-images-amazon.com/images/I/51iobpaEM5S._AC_UL906_SR906,600_.jpg","Echo Show 5 (2nd Gen, 2021 release) | Smart display with Alexa and 2 MP camera | Charcoal",1,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Echo-Show-5-2nd-Gen-2021-release/dp/B08J8FFJ8H/ref=zg_bs_amazon-devices_6/142-3285647-5902325?pd_rd_i=B08J8FFJ8H&psc=1,4.6 out of 5 stars,$34.99 ,"74,516"
1657295232-2321,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#11,"https://images-na.ssl-images-amazon.com/images/I/51YB3-R+yjS._AC_UL906_SR906,600_.jpg","Echo Show 5 (2nd Gen, 2021 release) | Smart display with Alexa and 2 MP camera | Glacier White",1,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Echo-Show-5-2nd-Gen-2021-release/dp/B08J8H8L5T/ref=zg_bs_amazon-devices_11/142-3285647-5902325?pd_rd_i=B08J8H8L5T&psc=1,4.6 out of 5 stars,$34.99 ,"74,516"
1657295232-2325,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#15,"https://images-na.ssl-images-amazon.com/images/I/513J+1JcSCS._AC_UL906_SR906,600_.jpg","Echo Show 5 (2nd Gen, 2021 release) | Smart display with Alexa and 2 MP camera | Deep Sea Blue",1,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Echo-Show-5-2nd-Gen-2021-release/dp/B08KJN3333/ref=zg_bs_amazon-devices_15/142-3285647-5902325?pd_rd_i=B08KJN3333&psc=1,4.6 out of 5 stars,$34.99 ,"74,516"
1657295232-2320,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#10,"https://images-na.ssl-images-amazon.com/images/I/41qqOX7wijS._AC_UL906_SR906,600_.jpg","Echo Show 5 (2nd Gen, 2021 release) - Charcoal bundle with Blink Mini",1,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/All-new-Echo-Show-2021-release/dp/B08ZN7QP73/ref=zg_bs_amazon-devices_10/142-3285647-5902325?pd_rd_i=B08ZN7QP73&psc=1,4.6 out of 5 stars,$44.99 ,"74,516"
1657295229-2283,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#53,"https://images-na.ssl-images-amazon.com/images/I/41VbRHXrkDS._AC_UL906_SR906,600_.jpg","Echo Show 5 (2nd Gen, 2021 release) - Deep Sea Blue bundle with Blink Mini",2,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/All-new-Echo-Show-2021-release/dp/B08ZN869Z4/ref=zg_bs_amazon-devices_3/142-3285647-5902325?pd_rd_i=B08ZN869Z4&psc=1,4.6 out of 5 stars,$44.99 ,"74,516"
1657295067-1304,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,#14,"https://images-na.ssl-images-amazon.com/images/I/41qqOX7wijS._AC_UL906_SR906,600_.jpg","Echo Show 5 (2nd Gen, 2021 release) - Charcoal bundle with Blink Mini",1,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/All-new-Echo-Show-2021-release/dp/B08ZN7QP73/ref=zg_bs_electronics_14/142-3285647-5902325?pd_rd_i=B08ZN7QP73&psc=1,4.6 out of 5 stars,$44.99 ,"74,516"
1657295232-2337,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#27,"https://images-na.ssl-images-amazon.com/images/I/418IvO0s1gS._AC_UL906_SR906,600_.jpg","All-new Echo Show 5 (2nd Gen, 2021 release) - Glacier White bundle with Blink Mini",1,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/All-new-Echo-Show-2021-release/dp/B08ZN9RP8Z/ref=zg_bs_amazon-devices_27/142-3285647-5902325?pd_rd_i=B08ZN9RP8Z&psc=1,4.6 out of 5 stars,$44.99 ,"74,516"
1657295106-1506,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_nav_0,#56,"https://images-na.ssl-images-amazon.com/images/I/61QujS3ccZL._AC_UL906_SR906,600_.jpg",Hey Dude Women's Wendy Cream Multiple Sizes & Colors | Women’s Shoes | Women’s Lace Up Loafers | Comfortable & Lightweight,2,https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Hey-Dude-Womens-Wendy-Chambray/dp/B08QDS4D97/ref=zg_bs_fashion_6/142-3285647-5902325?pd_rd_i=B07CFYL4XK&psc=1,4.8 out of 5 stars,$22.75 ,"74,678"
1657295152-1809,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_nav_0,#59,"https://images-na.ssl-images-amazon.com/images/I/81k8HZH2sYL._AC_UL906_SR906,600_.jpg","L'Oreal Paris Voluminous Original Volume Building Mascara and Infallible Eyeliner, Builds eye lashes up to 5X natural thickness, Smudge Free, Clump Free, Black, 1 kit",2,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/LOreal-Paris-Voluminous-Infallible-thickness/dp/B09B2RBRRL/ref=zg_bs_beauty_9/142-3285647-5902325?pd_rd_i=B09GN3GC8G&psc=1,4.5 out of 5 stars,$5.29 ,"74,758"
1657295144-1744,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Books,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_nav_0,#54,"https://images-na.ssl-images-amazon.com/images/I/71QKQ9mwV7L._AC_UL906_SR906,600_.jpg",The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,2,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Subtle-Art-Not-Giving-Counterintuitive/dp/0062457713/ref=zg_bs_books_4/142-3285647-5902325?pd_rd_i=0062457713&psc=1,4.6 out of 5 stars,$12.99 ,"75,301"
1657294972-759,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_0,#9,"https://images-na.ssl-images-amazon.com/images/I/71+-9CKmeoL._AC_UL906_SR906,600_.jpg","COSORI Air Fryer Oven Combo 5.8QT Max Xl Large Cooker (Cookbook with 100 Recipes), One-Touch Screen with 11 Precise Presets and Shake Reminder, Nonstick and Dishwasher-Safe Square Design Basket, Black",1,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/COSORI-Air-Fryer-Max-XL-100-Recipes-Functions/dp/B07GJBBGHG/ref=zg_bs_kitchen_9/142-3285647-5902325?pd_rd_i=B09WJCW5SL&psc=1,4.7 out of 5 stars,$99.98 ,"75,312"
1657295012-946,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#16,"https://images-na.ssl-images-amazon.com/images/I/51TSlL++RcS._AC_UL906_SR906,600_.jpg","Hilife Steamer for Clothes Steamer, Handheld Garment Steamer Clothing Iron 240ml Big Capacity Upgraded Version",1,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Hilife-Steamer-Handheld-Clothing-Capacity/dp/B07HF3X6Y4/ref=zg_bs_home-garden_16/142-3285647-5902325?pd_rd_i=B07HF3X6Y4&psc=1,4.3 out of 5 stars,$29.99 ,"75,377"
1657294913-381,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#71,"https://images-na.ssl-images-amazon.com/images/I/41+KNR5AsbL._AC_UL906_SR906,600_.jpg","Hertzko Self-Cleaning Slicker Brush for Dogs, Cats - The Ultimate Dog Brush for Shedding Hair, Fur - Comb for Grooming Long Haired & Short Haired Dogs, Cats, Rabbits & More, Deshedding Tool, Cat Brush",2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Hertzko-Self-Cleaning-Slicker-Brush/dp/B00ZGPI3OY/ref=zg_bs_pet-supplies_21/142-3285647-5902325?pd_rd_i=B09NP6PBLB&psc=1,4.5 out of 5 stars,$12.59 ,"75,386"
1657295152-1813,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_nav_0,#63,"https://images-na.ssl-images-amazon.com/images/I/61Fo3PZuwbL._AC_UL906_SR906,600_.jpg","Beautify Beauties Hair Spray Bottle – Ultra Fine Continuous Water Mister for Hairstyling, Cleaning, Plants, Misting & Skin Care (5 Ounce)",2,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Beautify-Beauties-Flairosol-Empty-Bottle/dp/B07GRD5WLD/ref=zg_bs_beauty_13/142-3285647-5902325?pd_rd_i=B093HLNNS7&psc=1,4.6 out of 5 stars,$7.99 ,"75,941"
1657295109-1557,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_nav_0,#27,"https://images-na.ssl-images-amazon.com/images/I/51BxvFOMQ-L._AC_UL906_SR906,600_.jpg",Fruit of the Loom Men's Eversoft Cotton Stay Tucked Crew T-Shirt,1,https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Fruit-Loom-T-Shirt-Classic-Fit-White-12/dp/B095QFL8VJ/ref=zg_bs_fashion_27/142-3285647-5902325?pd_rd_i=B0B4TN6PWC&psc=1,4.7 out of 5 stars,$14.95 ,"76,147"
1657295163-1901,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_0,#11,"https://images-na.ssl-images-amazon.com/images/I/61hvDnZTOCL._AC_UL906_SR906,600_.jpg","Dr. Brown's Natural Flow Baby Bottle Nipple - Preemie, Slowest Flow - 6pk - 0m+",1,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Dr-Browns-Original-Nipple-Preemie/dp/B015XBYDE4/ref=zg_bs_baby-products_11/142-3285647-5902325?pd_rd_i=B09YKX2LRV&psc=1,4.8 out of 5 stars,$9.99 ,"76,308"
1657294972-754,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_0,#4,"https://images-na.ssl-images-amazon.com/images/I/71FDSqRpGtL._AC_UL906_SR906,600_.jpg","Magic Bullet Blender, Small, Silver, 11 Piece Set",1,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Magic-Bullet-Blender-Small-Silver/dp/B012T634SM/ref=zg_bs_kitchen_4/142-3285647-5902325?pd_rd_i=B012T634SM&psc=1,4.5 out of 5 stars,$29.95 ,"76,407"
1657295022-1012,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Health & Household,https://www.amazon.com/Best-Sellers-Health-Household/zgbs/hpc/ref=zg_bs_nav_0,#22,"https://images-na.ssl-images-amazon.com/images/I/71yby-NHBWL._AC_UL906_SR906,600_.jpg","PODS Laundry Detergent Soap Pods, Spring Meadow, 1 Pack of 81 count",1,https://www.amazon.com/Best-Sellers-Health-Household/zgbs/hpc/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/dp/B0B641YT4S/ref=zg_bs_hpc_22/142-3285647-5902325?pd_rd_i=B0B4ZCTYPV&psc=1,4.8 out of 5 stars,$20.24 ,"76,692"
1657294935-521,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,#11,"https://images-na.ssl-images-amazon.com/images/I/810SAmaw4VL._AC_UL906_SR906,600_.jpg","EXPO Low-Odor Dry Erase Markers, Ultra Fine Tip, Assorted Colors, 36-Count",1,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Low-Odor-Markers-Assorted-Colors-36-Count/dp/B06X97Q29G/ref=zg_bs_office-products_11/142-3285647-5902325?pd_rd_i=B09QY5X18X&psc=1,4.7 out of 5 stars,$4.29 ,"76,766"
1657295163-1909,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_0,#19,"https://images-na.ssl-images-amazon.com/images/I/81Fwo1UKWqS._AC_UL906_SR906,600_.jpg","Lansinoh Breastmilk Storage Bags, 50 Count, 4 Ounce Milk Storage Bags",1,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Lansinoh-Breastmilk-Storage-Count-Ounce/dp/B095DF7C2P/ref=zg_bs_baby-products_19/142-3285647-5902325?pd_rd_i=B09K31LV61&psc=1,4.8 out of 5 stars,$9.00 ,"77,661"
1657295109-1550,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_nav_0,#20,"https://images-na.ssl-images-amazon.com/images/I/51i9uRh7YBL._AC_UL906_SR906,600_.jpg","BALEAF Women's 8""/ 7""/ 5"" High Waist Biker Shorts Workout Yoga Running Gym Compression Spandex Shorts Side Pockets",1,https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/BALEAF-Womens-Workout-Control-Pockets/dp/B077HZ4XR6/ref=zg_bs_fashion_20/142-3285647-5902325?pd_rd_i=B09XQXXBC8&psc=1,4.4 out of 5 stars,$18.99 ,"78,211"
1657295155-1854,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_nav_0,#24,"https://images-na.ssl-images-amazon.com/images/I/51DbQev1thL._AC_UL906_SR906,600_.jpg","CeraVe Hydrating Facial Cleanser | Moisturizing Non-Foaming Face Wash with Hyaluronic Acid, Ceramides and Glycerin | 16 Fluid Ounce",1,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/CeraVe-Hydrating-Facial-Cleanser-Fragrance/dp/B01MSSDEPK/ref=zg_bs_beauty_24/142-3285647-5902325?pd_rd_i=B0B4CH5581&psc=1,4.7 out of 5 stars,$13.00 ,"78,600"
