web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
1635796492-3332,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_0,#68,"https://images-na.ssl-images-amazon.com/images/I/91WYIggG65L._AC_UL200_SR200,200_.jpg","Simple Houseware Stackable Can Rack Organizer, Bronze",2,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Simple-Houseware-Stackable-Rack-Bronze/dp/B07HS2ZF32/ref=zg_bs_kitchen_68?_encoding=UTF8&psc=1&refRID=6NV2W090PKR8R6ZRW0ZK,4.5 out of 5 stars,$24.97 - $41.00,"22,667"
1635796582-3998,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_nav_0,#72,"https://images-na.ssl-images-amazon.com/images/I/9169nIlv%2BqL._AC_UL200_SR200,200_.jpg",Simple Joys by Carter's Baby and Toddler Boys' 3-Pack Loose Fit Fleece Footed Pajamas,2,https://www.amazon.com/Best-Sellers/zgbs/fashion/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Simple-Joys-Carters-Resistant-Pajamas/dp/B01MZ2WZP0/ref=zg_bs_fashion_72?_encoding=UTF8&psc=1&refRID=Z16PYM3N0FYNC09KJVQ5,4.8 out of 5 stars,$25.90 - $26.00,"30,789"
1635796492-3344,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_0,#80,"https://images-na.ssl-images-amazon.com/images/I/71Trw%2BsF8IL._AC_UL200_SR200,200_.jpg",Simple Modern 10oz Summit Kids Water Bottle Thermos with Straw Lid - Dishwasher Safe…,2,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Simple-Modern-Summit-Kids-Unavailable/dp/B0887BCDZG/ref=zg_bs_kitchen_80?_encoding=UTF8&psc=1&refRID=6NV2W090PKR8R6ZRW0ZK,4.8 out of 5 stars,$14.99 - $28.99,48
1635796512-3495,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#79,"https://images-na.ssl-images-amazon.com/images/I/61SYxE0YQML._AC_UL200_SR200,200_.jpg",Simple Modern Classic Insulated Tumbler with Straw and Flip Lid - Stainless Steel Water…,2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Simple-Modern-Classic-Tumbler-Straw/dp/B07D4BF1LY/ref=zg_bs_home-garden_79?_encoding=UTF8&psc=1&refRID=B6BHJJ5Q85288FEBSB14,4.9 out of 5 stars,$18.39 - $42.11,"46,629"
1635796505-3431,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#66,"https://images-na.ssl-images-amazon.com/images/I/71JazoO2AwL._AC_UL200_SR200,200_.jpg","simplehuman 10 Liter / 2.6 Gallon Small Semi-Round Bathroom Step Trash Can, Brushed…",2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/simplehuman-Stainless-Semi-Round-Bathroom-Brushed/dp/B001BO76WY/ref=zg_bs_industrial_66?_encoding=UTF8&psc=1&refRID=AF8CQ5N2328SVBT5VY7E,4.7 out of 5 stars,$29.98 - $70.00,"41,491"
1635796472-3163,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Musical Instruments,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_nav_0,#53,"https://images-na.ssl-images-amazon.com/images/I/61XdaIoTB9L._AC_UL200_SR200,200_.jpg","Singing Machine Karaoke Machine, (SML385UBK)",2,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Singing-Machine-SML385UBK-Bluetooth-Microphone/dp/B01EVKUHI4/ref=zg_bs_musical-instruments_53?_encoding=UTF8&psc=1&refRID=1N3MJQNBYKRQVDJNDX1Y,4.5 out of 5 stars,$49.97 - $110.99,"12,032"
1635796505-3460,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#95,"https://images-na.ssl-images-amazon.com/images/I/61RWLq3kX6L._AC_UL200_SR200,200_.jpg","Single Use Pullout Comfort Earloop Disposable Face Mask (Pack of 50), Blue - Latex Free",2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Single-Pullout-Comfort-Earloop-Disposable/dp/B086T5JWBQ/ref=zg_bs_industrial_95?_encoding=UTF8&psc=1&refRID=AF8CQ5N2328SVBT5VY7E,3.5 out of 5 stars,$1.99 ,"8,713"
1635796646-4465,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#80,"https://images-na.ssl-images-amazon.com/images/I/61uJJLiFDsL._AC_UL200_SR200,200_.jpg","Siser EasyWeed HTV 11.8"" x 3ft Roll - Iron on Heat Transfer Vinyl (Fluorescent Green)",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Siser-EasyWeed-HTV-11-8-Roll/dp/B075312GQ2/ref=zg_bs_arts-crafts_80?_encoding=UTF8&psc=1&refRID=MGPHDSV0YDFKVAHMVYMV,4.7 out of 5 stars,$5.00 - $20.99,"9,369"
1635796582-4001,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_nav_0,#75,"https://images-na.ssl-images-amazon.com/images/I/61dyBkN9gQL._AC_UL200_SR200,200_.jpg",Sivvan Women's Comfort Long Sleeve T-Shirt/Underscrub Tee,2,https://www.amazon.com/Best-Sellers/zgbs/fashion/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Sivvan-Womens-Comfort-T-Shirt-Underscrub/dp/B0764K1YN6/ref=zg_bs_fashion_75?_encoding=UTF8&psc=1&refRID=Z16PYM3N0FYNC09KJVQ5,4.3 out of 5 stars,$11.19 - $15.99,"33,908"
1635796630-4373,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,#90,"https://images-na.ssl-images-amazon.com/images/I/61ga3KnZBFL._AC_UL200_SR200,200_.jpg",Skull Cap Helmet Liner Running Beanie - Winter Thermal Under Helmet Cycling Head…,2,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Tough-Headwear-Helmet-Liner-Running/dp/B07JVZH219/ref=zg_bs_automotive_90?_encoding=UTF8&psc=1&refRID=1PXGBA1BVVF7KSDC9XGN,4.5 out of 5 stars,$9.95 - $18.95,"7,929"
1635796492-3350,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_0,#86,"https://images-na.ssl-images-amazon.com/images/I/81xL%2B7TcnOL._AC_UL200_SR200,200_.jpg","Sky Solutions Anti Fatigue Mat - Cushioned 3/4 Inch Comfort Floor Mats for Kitchen, Office &…",2,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Sky-Comfort-Fatigue-Kitchens-Standing/dp/B01HFKUJEY/ref=zg_bs_kitchen_86?_encoding=UTF8&psc=1&refRID=6NV2W090PKR8R6ZRW0ZK,4.7 out of 5 stars,$37.99 - $99.97,"26,393"
1635796602-4135,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Camera & Photo Products,https://www.amazon.com/Best-Sellers-Camera-Photo-Products/zgbs/photo/ref=zg_bs_nav_0,#56,"https://images-na.ssl-images-amazon.com/images/I/61YaLg-nAlL._AC_UL200_SR200,200_.jpg","SkyGenius 10 x 50 Binoculars for Adults Full-Size, Binoculars for Bird Watching…",2,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/SkyGenius-Powerful-Full-Size-Binoculars-Sightseeing/dp/B01MQVXHUM/ref=zg_bs_photo_56?_encoding=UTF8&psc=1&refRID=8BZK8BGYHR5XPZ0CNJBW,4.6 out of 5 stars,$39.99 ,"11,398"
1635796525-3616,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_nav_0,#98,"https://images-na.ssl-images-amazon.com/images/I/81DfyBTHSbS._AC_UL200_SR200,200_.jpg",Small Rose Gold Hoop Earrings for Women 10mm,2,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Small-Rose-Gold-Earrings-Women/dp/B096R65N7G/ref=zg_bs_handmade_98?_encoding=UTF8&psc=1&refRID=28HJRN6FC5FAPS6XQCMJ,4.2 out of 5 stars,$15.99 - $25.99,"1,346"
1635796452-3051,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#93,"https://images-na.ssl-images-amazon.com/images/I/91FY9Sy0vYL._AC_UL200_SR200,200_.jpg","SmartBones Mini Chews, Treat Your Dog to a Rawhide-Free Chew Made with Real Meat…",2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Smartbones-Rawhide-Free-Chews-Peanut-Butter/dp/B0047INAUS/ref=zg_bs_pet-supplies_93?_encoding=UTF8&psc=1&refRID=SVE9MD6TY2D4F6ZNFJZJ,4.7 out of 5 stars,$5.18 - $429.99,"22,685"
1635796452-3035,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#77,"https://images-na.ssl-images-amazon.com/images/I/71EA49DZvJL._AC_UL200_SR200,200_.jpg","SmartBones SmartSticks, Treat Your Dog to a Rawhide-Free Chew Made with Real Meat…",2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Smartsticks-Peanut-Butter-Chew-Pieces/dp/B0088BE3EW/ref=zg_bs_pet-supplies_77?_encoding=UTF8&psc=1&refRID=SVE9MD6TY2D4F6ZNFJZJ,4.6 out of 5 stars,$4.68 - $58.94,"25,293"
1635796589-4051,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_0,#74,"https://images-na.ssl-images-amazon.com/images/I/61wJ747%2BkML._AC_UL200_SR200,200_.jpg",Smiling Case Compatible with Apple Watch Series 6/SE/Series 5/Series 4 40mm with…,2,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Smiling-Protector-Protective-Definition-Ultra-Thin/dp/B083R89RWJ/ref=zg_bs_wireless_74?_encoding=UTF8&psc=1&refRID=ZJQBZ56ZX0Y8TVPW9YPJ,4.5 out of 5 stars,$8.65 - $9.90,"7,936"
1635796472-3167,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Musical Instruments,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_nav_0,#56,"https://images-na.ssl-images-amazon.com/images/I/71m816q8jqS._AC_UL200_SR200,200_.jpg","Smoke Machine, AGPTEK Fog Machine with 13 Colorful LED Lights Effect, 500W and…",2,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/AGPTEK-Colorful-Receiver-Wireless-Halloween/dp/B07T28NQKX/ref=zg_bs_musical-instruments_56?_encoding=UTF8&psc=1&refRID=1N3MJQNBYKRQVDJNDX1Y,4.5 out of 5 stars,$70.99 ,"2,163"
1635796512-3472,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#56,"https://images-na.ssl-images-amazon.com/images/I/51kdmFZwYkS._AC_UL200_SR200,200_.jpg","SnapSeal Insulated Travel Mug, 24oz, Sake",2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/SnapSeal-Insulated-Travel-24oz-Sake/dp/B09JKZR8GM/ref=zg_bs_home-garden_56?_encoding=UTF8&psc=1&refRID=B6BHJJ5Q85288FEBSB14,4.6 out of 5 stars,$5.99 - $50.00,"78,673"
1635796630-4361,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,#78,"https://images-na.ssl-images-amazon.com/images/I/81xCgk7VotL._AC_UL200_SR200,200_.jpg",Solid Silicone Black License Plate Frame Covers 2 Pack- Front and Back Car Plate Bracket…,2,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Solid-Silicone-Rust-Proof-Rattle-Proof-Weather-Proof/dp/B08DK1SZSF/ref=zg_bs_automotive_78?_encoding=UTF8&psc=1&refRID=1PXGBA1BVVF7KSDC9XGN,4.6 out of 5 stars,$14.99 ,"4,958"
1635796662-4574,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,#88,"https://images-na.ssl-images-amazon.com/images/I/61jvKrXkpcL._AC_UL200_SR200,200_.jpg","SOUKOO 2 in 1 Water Ice Maker, 26lbs Daily Ice Cube Makers,Water Dispenser Ice Makers…",2,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/SOUKOO-Dispenser-Countertop-Tabletop-Machine/dp/B09BQCDB4V/ref=zg_bs_appliances_88?_encoding=UTF8&psc=1&refRID=KFH126E038430CRXG1A0,4.2 out of 5 stars,$199.99 - $269.99,523
1635796439-2944,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_0,#88,"https://images-na.ssl-images-amazon.com/images/I/91u5z1kZFzS._AC_UL200_SR200,200_.jpg",Southpole Men's Basic Fleece Jogger Pant-Reg and Big & Tall Sizes,2,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Southpole-Fleece-Marled-Jogger-X-Small/dp/B072Z1F7YH/ref=zg_bs_sporting-goods_88?_encoding=UTF8&psc=1&refRID=XDAP56RAG9WBRZPEA0W7,4.5 out of 5 stars,$14.49 - $30.48,"16,194"
1635796525-3596,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_nav_0,#78,"https://images-na.ssl-images-amazon.com/images/I/714Ue-%2BkkbL._AC_UL200_SR200,200_.jpg","Spa Gift Set, Handmade Lavender Gift Box, Relaxing 9 pcs Package for Women, Including…",2,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Relaxing-Spa-Gift-Her-Aromatherapy/dp/B07N7TYGYV/ref=zg_bs_handmade_78?_encoding=UTF8&psc=1&refRID=28HJRN6FC5FAPS6XQCMJ,4.6 out of 5 stars,$69.00 ,397
1635796630-4378,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,#95,"https://images-na.ssl-images-amazon.com/images/I/91WutmWZ%2BdL._AC_UL200_SR200,200_.jpg",Spearhead Max Thrust Performance Engine Air Filter For All Mileage Vehicles - Increases…,2,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Spearhead-THRUST-Performance-Mileage-Vehicles/dp/B081LM6XRF/ref=zg_bs_automotive_95?_encoding=UTF8&psc=1&refRID=1PXGBA1BVVF7KSDC9XGN,4.7 out of 5 stars,$10.34 - $18.72,"14,588"
1635796561-3856,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Digital Educational Resources,https://www.amazon.com/Best-Sellers-Digital-Educational-Resources/zgbs/digital-educational-resources/ref=zg_bs_nav_0,#83,"https://images-na.ssl-images-amazon.com/images/I/71wuu6RPa6L._AC_UL200_SR200,200_.png","Spectrum | Language Arts Workbook | Grade 5, Printable",2,https://www.amazon.com/Best-Sellers/zgbs/digital-educational-resources/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Carson-Dellosa-Spectrum-Language-Practice/dp/B082DNDXCY/ref=zg_bs_digital-educational-resources_83?_encoding=UTF8&psc=1&refRID=23WH58M68SVQK17JC15X,4.6 out of 5 stars,$8.99 ,"1,284"
1635796561-3858,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Digital Educational Resources,https://www.amazon.com/Best-Sellers-Digital-Educational-Resources/zgbs/digital-educational-resources/ref=zg_bs_nav_0,#85,"https://images-na.ssl-images-amazon.com/images/I/713i9sCNDOL._AC_UL200_SR200,200_.png","Spectrum | Reading Workbook | Grade 4, Printable",2,https://www.amazon.com/Best-Sellers/zgbs/digital-educational-resources/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Spectrum-Reading-Workbook-Grade-4/dp/B082DLXMB9/ref=zg_bs_digital-educational-resources_85?_encoding=UTF8&psc=1&refRID=23WH58M68SVQK17JC15X,4.7 out of 5 stars,$8.99 ,"1,370"
1635796561-3836,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Digital Educational Resources,https://www.amazon.com/Best-Sellers-Digital-Educational-Resources/zgbs/digital-educational-resources/ref=zg_bs_nav_0,#63,"https://images-na.ssl-images-amazon.com/images/I/81G9-sbUOuL._AC_UL200_SR200,200_.png","Spectrum | Science Workbook | Grade 7, Printable",2,https://www.amazon.com/Best-Sellers/zgbs/digital-educational-resources/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Carson-Dellosa-Spectrum-Practice-Literacy/dp/B082FNMF6X/ref=zg_bs_digital-educational-resources_63?_encoding=UTF8&psc=1&refRID=23WH58M68SVQK17JC15X,4.6 out of 5 stars,$8.99 ,"1,505"
1635796561-3867,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Digital Educational Resources,https://www.amazon.com/Best-Sellers-Digital-Educational-Resources/zgbs/digital-educational-resources/ref=zg_bs_nav_0,#94,"https://images-na.ssl-images-amazon.com/images/I/71QjQWPnAbL._AC_UL200_SR200,200_.png","Spectrum | Writing Workbook | Grade 5, Printable",2,https://www.amazon.com/Best-Sellers/zgbs/digital-educational-resources/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Spectrum-Writing-Grade-5/dp/B082DLZT4C/ref=zg_bs_digital-educational-resources_94?_encoding=UTF8&psc=1&refRID=23WH58M68SVQK17JC15X,4.7 out of 5 stars,$8.99 ,821
1635796677-4683,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Explore,https://www.amazon.com/Best-Sellers-Amazon-Explore/zgbs/us-live-explorations/ref=zg_bs_nav_0,#95,"https://images-na.ssl-images-amazon.com/images/I/61raiFQKBrL._AC_UL200_SR200,200_.jpg",Spice up your life with Mexican salsas: an interactive cooking class,2,https://www.amazon.com/Best-Sellers/zgbs/us-live-explorations/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Mexican-Food-Tours-Salsas-Cooking/dp/B0887F8VC2/ref=zg_bs_us-live-explorations_95?_encoding=UTF8&psc=1&refRID=ESH9MA7W0685FP9X5DXQ,4.9 out of 5 stars,$16.00 - $28.00,30
1635796589-4028,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_0,#52,"https://images-na.ssl-images-amazon.com/images/I/711h08TSSJL._AC_UL200_SR200,200_.jpg","SPIDERCASE Designed for iPhone 13 Pro Max Case, Crystal Clear Not Yellowing Military…",2,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/SPIDERCASE-Designed-Yellowing-Military-Protection/dp/B09CDCLWNR/ref=zg_bs_wireless_52?_encoding=UTF8&psc=1&refRID=ZJQBZ56ZX0Y8TVPW9YPJ,4.5 out of 5 stars,$12.97 - $16.99,814
1635796589-4066,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_0,#89,"https://images-na.ssl-images-amazon.com/images/I/610COWMnGyL._AC_UL200_SR200,200_.jpg",Spigen Tough Armor Designed for Google Pixel 6 Pro Case (2021) - Black,2,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Spigen-Tough-Armor-Designed-Google/dp/B0964GRFJ2/ref=zg_bs_wireless_89?_encoding=UTF8&psc=1&refRID=ZJQBZ56ZX0Y8TVPW9YPJ,4.3 out of 5 stars,$17.99 - $19.99,29
1635796589-4040,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_0,#63,"https://images-na.ssl-images-amazon.com/images/I/61gSqVNw4GL._AC_UL200_SR200,200_.jpg",Spigen Ultra Hybrid [Anti-Yellowing Technology] Designed for Google Pixel 6 Pro…,2,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Spigen-Hybrid-Anti-Yellowing-Technology-Designed/dp/B0964GCFRY/ref=zg_bs_wireless_63?_encoding=UTF8&psc=1&refRID=ZJQBZ56ZX0Y8TVPW9YPJ,4.1 out of 5 stars,$15.99 - $17.99,35
1635796589-4039,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_0,#62,"https://images-na.ssl-images-amazon.com/images/I/61H4K7DABKL._AC_UL200_SR200,200_.jpg",Spigen Ultra Hybrid [Anti-Yellowing Technology] Designed for Google Pixel 6…,2,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Spigen-Hybrid-Anti-Yellowing-Technology-Designed/dp/B0964DDQBF/ref=zg_bs_wireless_62?_encoding=UTF8&psc=1&refRID=ZJQBZ56ZX0Y8TVPW9YPJ,4.2 out of 5 stars,$15.99 - $17.99,25
1635796532-3625,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,#56,"https://images-na.ssl-images-amazon.com/images/I/91mTDgpzRSL._AC_UL200_SR200,200_.jpg","Spindrift Sparkling Water, Blackberry Flavored, Made with Real Squeezed Fruit, 12 Fl Oz…",2,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Spindrift-Sparkling-Blackberry-Flavored-Squeezed/dp/B078NCKG46/ref=zg_bs_grocery_56?_encoding=UTF8&psc=1&refRID=CS1HNKJWA2TESEKZ7TD6,4.4 out of 5 stars,$7.99 - $65.93,"9,778"
1635796677-4675,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Explore,https://www.amazon.com/Best-Sellers-Amazon-Explore/zgbs/us-live-explorations/ref=zg_bs_nav_0,#87,"https://images-na.ssl-images-amazon.com/images/I/81jHuWBdPXL._AC_UL200_SR200,200_.jpg",Splendor and horror: Berlin's most stunning squares and their dark past,2,https://www.amazon.com/Best-Sellers/zgbs/us-live-explorations/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Amazon-Explore-Berlin-Germany-history-and-culture-of-royalty-virtual-tour-/dp/B081ZV4JH6/ref=zg_bs_us-live-explorations_87?_encoding=UTF8&psc=1&refRID=ESH9MA7W0685FP9X5DXQ,4.5 out of 5 stars,$45.00 - $69.00,12
1635796646-4458,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#73,"https://images-na.ssl-images-amazon.com/images/I/719w0sUaLtL._AC_UL200_SR200,200_.jpg",Sponge Anti-Fog Nose Bridge Pads Seal Nose Cushion Memory Foam Nose Pads Self…,2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Sponge-Anti-Fog-Cushion-Self-Adhesive-Protection/dp/B0932KFZMC/ref=zg_bs_arts-crafts_73?_encoding=UTF8&psc=1&refRID=MGPHDSV0YDFKVAHMVYMV,3.7 out of 5 stars,$10.88 - $11.11,"2,779"
