web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
1721656184-65,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_toys-and-games_0,#55,"https://images-na.ssl-images-amazon.com/images/I/61kSh8M67WL._AC_UL600_SR600,400_.jpg","VISTOP Non-Slip Splash Pad for Kids and Dog, Thicken Sprinkler Pool Summer Outdoor Water Toys - Fun Backyard Fountain Play Mat for Baby Girls Boys Children or Pet Dog (67 inch, Blue&Blue)",2,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_pg_2_toys-and-games?_encoding=UTF8&pg=2,/Non-slip-Splash-Sprinkler-Toddlers-Outdoor/dp/B0899WTH85/ref=zg_bs_g_toys-and-games_d_sccl_5/138-5222117-7313224?psc=1,4.3 out of 5 stars,$39.95 ,"7,989"
1721656375-1383,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_nav_fashion_0,#3,"https://images-na.ssl-images-amazon.com/images/I/81LPwvQLXJL._AC_UL600_SR600,400_.jpg",Crocs Unisex-Adult Classic Clogs,1,https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_pg_1_fashion?_encoding=UTF8&pg=1,/crocs-Unisex-Classic-Black-Women/dp/B0014C5S7S/ref=zg_bs_g_fashion_d_sccl_3/138-5222117-7313224?psc=1,4.8 out of 5 stars,$39.95 ,"582,592"
1721656426-1742,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_baby-products_0,#2,"https://images-na.ssl-images-amazon.com/images/I/81HRznglKqL._AC_UL600_SR600,400_.jpg","WaterWipes Plastic-Free Original Baby Wipes, 99.9% Water Based Wipes, Unscented & Hypoallergenic for Sensitive Skin, 60 Count (Pack of 12), Packaging May Vary",1,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_pg_1_baby-products?_encoding=UTF8&pg=1,/WaterWipes-Sensitive-Wipes-Count-Packs/dp/B008KJEYLO/ref=zg_bs_g_baby-products_d_sccl_2/138-5222117-7313224?psc=1,4.7 out of 5 stars,$39.97 ,"75,698"
1721656342-1175,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_electronics_0,#55,"https://images-na.ssl-images-amazon.com/images/I/61g8sxtpgeL._AC_UL600_SR600,400_.jpg","WYZE Cam Pan v3 Indoor/Outdoor IP65-Rated 1080p Pan/Tilt/Zoom Wi-Fi Smart Home Security Camera with Motion Tracking for Baby & Pet, Color Night Vision, 2-Way Audio, Works with Alexa & Google Assistant",2,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_pg_2_electronics?_encoding=UTF8&pg=2,/WYZE-IP65-Rated-Security-Compatible-Assistant/dp/B0B9TWY11Q/ref=zg_bs_g_electronics_d_sccl_5/138-5222117-7313224?psc=1,4.3 out of 5 stars,$39.98 ,"13,303"
1721656424-1734,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_baby-products_0,#74,"https://images-na.ssl-images-amazon.com/images/I/61g8sxtpgeL._AC_UL600_SR600,400_.jpg","WYZE Cam Pan v3 Indoor/Outdoor IP65-Rated 1080p Pan/Tilt/Zoom Wi-Fi Smart Home Security Camera with Motion Tracking for Baby & Pet, Color Night Vision, 2-Way Audio, Works with Alexa & Google Assistant",2,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_pg_2_baby-products?_encoding=UTF8&pg=2,/WYZE-IP65-Rated-Security-Compatible-Assistant/dp/B0B9TWY11Q/ref=zg_bs_g_baby-products_d_sccl_24/138-5222117-7313224?psc=1,4.3 out of 5 stars,$39.98 ,"13,303"
1721656236-457,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_nav_lawn-garden_0,#7,"https://images-na.ssl-images-amazon.com/images/I/511ucq6UzkL._AC_UL600_SR600,400_.jpg","Flexzilla Garden Hose 5/8 in. x 50 ft, Heavy Duty, Lightweight, Drinking Water Safe, ZillaGreen - HFZG550YW-E",1,https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_pg_1_lawn-garden?_encoding=UTF8&pg=1,/Flexzilla-HFZG550YW-Garden-Lightweight-Drinking/dp/B003TFE7ZM/ref=zg_bs_g_lawn-garden_d_sccl_7/138-5222117-7313224?psc=1,4.5 out of 5 stars,$39.98 ,"84,458"
1721656270-698,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_kitchen_0,#8,"https://images-na.ssl-images-amazon.com/images/I/818i3AJdNdL._AC_UL600_SR600,400_.jpg","Rubbermaid Brilliance Food Storage Containers, BPA Free, Airtight Lids, Ideal for Lunch, Meal Prep & Leftovers, Set of 5 (3.2 Cup)",1,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_pg_1_kitchen?_encoding=UTF8&pg=1,/Rubbermaid-Brilliance-Storage-Container-BPA-free/dp/B079M8FPTW/ref=zg_bs_g_kitchen_d_sccl_8/138-5222117-7313224?psc=1,4.7 out of 5 stars,$39.98 ,"84,518"
1721656292-842,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_home-garden_0,#52,"https://images-na.ssl-images-amazon.com/images/I/818i3AJdNdL._AC_UL600_SR600,400_.jpg","Rubbermaid Brilliance Food Storage Containers, BPA Free, Airtight Lids, Ideal for Lunch, Meal Prep & Leftovers, Set of 5 (3.2 Cup)",2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2_home-garden?_encoding=UTF8&pg=2,/Rubbermaid-Brilliance-Storage-Container-BPA-free/dp/B079M8FPTW/ref=zg_bs_g_home-garden_d_sccl_2/138-5222117-7313224?psc=1,4.7 out of 5 stars,$39.98 ,"84,518"
1721656200-209,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_sports-collectibles_0,#79,"https://images-na.ssl-images-amazon.com/images/I/41FNny5qZ0L._AC_UL600_SR600,400_.jpg","High Cheese Baseball Card Walk Off Mystery Pack, 2 Cards, 1 PSA Card, 1 Autograph or Relic",2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2_sports-collectibles?_encoding=UTF8&pg=2,/High-Cheese-Baseball-Mystery-Autograph/dp/B0D6X6YXYG/ref=zg_bs_g_sports-collectibles_d_sccl_29/138-5222117-7313224?psc=1,1.7 out of 5 stars,$39.99 ,3
1721656397-1557,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Camera & Photo Products,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_nav_photo_0,#77,"https://images-na.ssl-images-amazon.com/images/I/71WXjRLCjjL._AC_UL600_SR600,400_.jpg",15x30 Compact Binoculars for Adults and Kids - Occer Large View High Powered Binoculars for Bird Watching - Lightweight Easy Focus Binoculars with Low Light Vision for Outdoor Hunting Travel,2,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_pg_2_photo?_encoding=UTF8&pg=2,/15x30-Compact-Binoculars-Adults-Kids/dp/B0CXDXFVP6/ref=zg_bs_g_photo_d_sccl_27/138-5222117-7313224?psc=1,4.9 out of 5 stars,$39.99 ,35
1721656399-1589,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Camera & Photo Products,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_nav_photo_0,#29,"https://images-na.ssl-images-amazon.com/images/I/61seP8idAdL._AC_UL600_SR600,400_.jpg","New 2024 HD 80X100 Monocular Telescope, Monoculars for Adults High Powered with Smartphone Holder & Tripod, BAK-4 Prism Monocular for Stargazing Hunting Wildlife Bird Watching",1,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_pg_1_photo?_encoding=UTF8&pg=1,/Monocular-Telescope-Monoculars-Smartphone-Stargazing/dp/B0D41QNF8Y/ref=zg_bs_g_photo_d_sccl_29/138-5222117-7313224?psc=1,4.2 out of 5 stars,$39.99 ,137
1721656203-218,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_sports-collectibles_0,#8,"https://images-na.ssl-images-amazon.com/images/I/71mwdYOWF2L._AC_UL600_SR600,400_.jpg",2023 Panini Score Football Trading Card Blaster Box (132 Cards),1,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_1_sports-collectibles?_encoding=UTF8&pg=1,/Panini-Score-Football-Trading-Blaster/dp/B0CCX2PCDR/ref=zg_bs_g_sports-collectibles_d_sccl_8/138-5222117-7313224?psc=1,4.6 out of 5 stars,$39.99 ,312
1721656397-1551,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Camera & Photo Products,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_nav_photo_0,#71,"https://images-na.ssl-images-amazon.com/images/I/71Uz-3rTh5L._AC_UL600_SR600,400_.jpg","80x100 Monocular Telescope for Smartphones - High Powered HD Monocular with Tripod & Adapter, Low Light Vision for Adults - for Wildlife, Bird Watching, Hunting, Hiking",2,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_pg_2_photo?_encoding=UTF8&pg=2,/80x100-Monocular-Telescope-Smartphone-Definition/dp/B0B6PM8G5C/ref=zg_bs_g_photo_d_sccl_21/138-5222117-7313224?psc=1,4.0 out of 5 stars,$39.99 ,441
1721656397-1535,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Camera & Photo Products,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_nav_photo_0,#55,"https://images-na.ssl-images-amazon.com/images/I/61ByPwQG+1L._AC_UL600_SR600,400_.jpg","4.3"" Coin Microscope - Aopick LCD Digital Microscope 1000X, 1080P USB Coin Magnifier for Error Coins with 8 Adjustable LED Lights, PC View, Compatible with MacOS Windows",2,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_pg_2_photo?_encoding=UTF8&pg=2,/4-3-Coin-Microscope-Adjustable-Compatible/dp/B0CB5GHG3L/ref=zg_bs_g_photo_d_sccl_5/138-5222117-7313224?psc=1,4.5 out of 5 stars,$39.99 ,879
1721656485-2173,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_amazon-devices_0,#13,"https://images-na.ssl-images-amazon.com/images/I/31tp0vzZwRL._AC_UL600_SR600,400_.jpg","All-new Blink Mini 2 — Plug-in smart security camera, HD night view in color, built-in spotlight, two-way audio, motion detection, Works with Alexa (White)",1,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_pg_1_amazon-devices?_encoding=UTF8&pg=1,/Blink-Mini-2-Camera-White/dp/B0BWWZXWPL/ref=zg_bs_g_amazon-devices_d_sccl_13/138-5222117-7313224?psc=1,4.3 out of 5 stars,$39.99 ,"1,502"
1721656397-1548,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Camera & Photo Products,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_nav_photo_0,#68,"https://images-na.ssl-images-amazon.com/images/I/71AUN1ym29L._AC_UL600_SR600,400_.jpg","Binoteck 10x42 Binoculars for Adults - Professional HD Roof BAK4 Prism Lens Binoculars for Bird Watching, Hunting, Travel, Sports, Opera, Concert, with Carrying Bag (1.0 lbs)",2,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_pg_2_photo?_encoding=UTF8&pg=2,/Binoteck-10x42-Binoculars-Adults-Professional/dp/B07Y4MNGW8/ref=zg_bs_g_photo_d_sccl_18/138-5222117-7313224?psc=1,4.5 out of 5 stars,$39.99 ,"1,991"
1721656468-2057,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_appliances_0,#17,"https://images-na.ssl-images-amazon.com/images/I/81x+FBJu5jL._AC_UL600_SR600,400_.jpg","Portable Countertop Ice Maker Machine with Handle, 9 Bullet-Shaped Ice Cubes Ready in 6 Mins, 26Lbs/24H, Self-Cleaning Function with Ice Scoop and Basket for Home/Kitchen/Party (Grey)",1,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_1_appliances?_encoding=UTF8&pg=1,/Countertop-Self-Cleaning-Portable-Machine-Bullet-Shaped/dp/B0BL7DCJBH/ref=zg_bs_g_appliances_d_sccl_17/138-5222117-7313224?psc=1,4.5 out of 5 stars,$39.99 ,"2,038"
1721656184-68,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_toys-and-games_0,#58,"https://images-na.ssl-images-amazon.com/images/I/91-UKu9F2IL._AC_UL600_SR600,400_.jpg","Sloosh Inflatable tanning pool Lounger Float-XL, 85"" x 57"" Extra Large Suntan Sun Tan tub for Adults, Bed Blow up, Raft Lounge Floatie, XL-Blue",2,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_pg_2_toys-and-games?_encoding=UTF8&pg=2,/Sloosh-Inflatable-Tanning-Float-XL-Floatie%EF%BC%88Blue%EF%BC%89/dp/B0BKTP6ZGL/ref=zg_bs_g_toys-and-games_d_sccl_8/138-5222117-7313224?psc=1,4.5 out of 5 stars,$39.99 ,"2,198"
1721656270-710,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_kitchen_0,#20,"https://images-na.ssl-images-amazon.com/images/I/41NcCSg3jQL._AC_UL600_SR600,400_.jpg","HydroJug Traveler - Modern 40 oz Tumbler with Handle & Simple Flip Straw - Car Cup Holder Friendly, Leak Resistant Water Bottle-Reusable Insulated Stainless Steel & Rubber Base - Gifts for Women & Men",1,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_pg_1_kitchen?_encoding=UTF8&pg=1,/HydroJug-Traveler-Resistant-Bottle-Reusable-Insulated/dp/B0CQVWT2NH/ref=zg_bs_g_kitchen_d_sccl_20/138-5222117-7313224?psc=1,4.5 out of 5 stars,$39.99 ,"2,231"
1721656251-560,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Musical Instruments,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_nav_musical-instruments_0,#70,"https://images-na.ssl-images-amazon.com/images/I/714epPHpUcL._AC_UL600_SR600,400_.jpg","Focusound 50 Pack Acoustic Foam Panels 1"" x 12"" x 12"" Sound Proof Foam Panles High Desnsity and Fire Resistant Soundproof Wedge Panels for Home Office Recoding Studio with 270PCS Double-Side Adhesive",2,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_pg_2_musical-instruments?_encoding=UTF8&pg=2,/Focusound-Acoustic-Resistant-Soundproof-Double-Side/dp/B0832DPMYR/ref=zg_bs_g_musical-instruments_d_sccl_20/138-5222117-7313224?psc=1,4.0 out of 5 stars,$39.99 ,"2,506"
1721656208-241,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_sporting-goods_0,#51,"https://images-na.ssl-images-amazon.com/images/I/819t-o1rXfL._AC_UL600_SR600,400_.jpg","TaylorMade TP5 & TP5x Golf Balls (White, Yellow, Pix)",2,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_pg_2_sporting-goods?_encoding=UTF8&pg=2,/TaylorMade-2021-TP5x-Balls-White/dp/B08QSNCWF3/ref=zg_bs_g_sporting-goods_d_sccl_1/138-5222117-7313224?psc=1,4.8 out of 5 stars,$39.99 ,"3,767"
1721656483-2143,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_amazon-devices_0,#63,"https://images-na.ssl-images-amazon.com/images/I/51khxijinkL._AC_UL600_SR600,400_.jpg","Ring Small Solar Panel, 1.9W for Stick Up Cam, Stick Up Cam Pro, Spotlight Cam Plus, Spotlight Cam Pro - White",2,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_pg_2_amazon-devices?_encoding=UTF8&pg=2,/Ring-Small-Solar-Panel-Spotlight/dp/B09YGLYSDM/ref=zg_bs_g_amazon-devices_d_sccl_13/138-5222117-7313224?psc=1,4.5 out of 5 stars,$39.99 ,"5,038"
1721656304-952,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Health & Household,https://www.amazon.com/Best-Sellers-Health-Household/zgbs/hpc/ref=zg_bs_nav_hpc_0,#22,"https://images-na.ssl-images-amazon.com/images/I/51lXu-ExxWL._AC_UL600_SR600,400_.jpg","Bloom Nutrition Greens and Superfoods Powder for Digestive Health, Greens Powder, Digestive Enzymes, Probiotics, Spirulina, Chlorella for Bloating & Gut Support, Green Juice, 30 SVG, Strawberry Kiwi",1,https://www.amazon.com/Best-Sellers-Health-Household/zgbs/hpc/ref=zg_bs_pg_1_hpc?_encoding=UTF8&pg=1,/Bloom-Nutrition-Greens-Powder-Smoothie/dp/B0CB74L5HV/ref=zg_bs_g_hpc_d_sccl_22/138-5222117-7313224?psc=1,4.3 out of 5 stars,$39.99 ,"6,482"
1721656380-1416,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0,#56,"https://images-na.ssl-images-amazon.com/images/I/61vlc2fDKRL._AC_UL600_SR600,400_.jpg","Anker Magnetic Power Bank 10,000mAh, Wireless Portable Charger, 20W Fast Charging Battery Pack with USB-C, Magsafe-Compatible with Magsafe,iPhone 15/15 Plus/15 Pro/15 Pro Max, iPhone 14/13/12 Series",2,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_2_wireless?_encoding=UTF8&pg=2,/Anker-Magnetic-Wireless-Portable-Compatible/dp/B0C58MS6HF/ref=zg_bs_g_wireless_d_sccl_6/138-5222117-7313224?psc=1,4.3 out of 5 stars,$39.99 ,"6,884"
1721656397-1538,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Camera & Photo Products,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_nav_photo_0,#58,"https://images-na.ssl-images-amazon.com/images/I/71c49gJNPtL._AC_UL600_SR600,400_.jpg","Wireless Digital Microscope Handheld USB HD Inspection Camera 50x-1000x Magnification with Stand Compatible with iPhone, iPad, Samsung Galaxy, Android, Mac, Windows Computer",2,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_pg_2_photo?_encoding=UTF8&pg=2,/Microscope-Magnification-Inspection-Compatible-Smartphone/dp/B07PVMRZQH/ref=zg_bs_g_photo_d_sccl_8/138-5222117-7313224?psc=1,4.2 out of 5 stars,$39.99 ,"8,401"
1721656380-1434,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0,#74,"https://images-na.ssl-images-amazon.com/images/I/61cGMXNeZWL._AC_UL600_SR600,400_.jpg","Anker Magnetic Portable Charger, 5,000mAh Wireless Portable Charger with USB-C Cable, Battery Pack, Magsafe-Compatible with iPhone 15/15 Plus/15 Pro/15 Pro Max, iPhone 14/13/12 Series and more",2,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_2_wireless?_encoding=UTF8&pg=2,/Anker-PowerCore-Magnetic-Slim-B2C/dp/B099284SRR/ref=zg_bs_g_wireless_d_sccl_24/138-5222117-7313224?psc=1,4.3 out of 5 stars,$39.99 ,"10,213"
1721656192-150,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_nav_hi_0,#80,"https://images-na.ssl-images-amazon.com/images/I/61JkQYh0xDL._AC_UL600_SR600,400_.jpg","Akro-Mils 10124 24-Drawer Plastic Drawer Storage Cabinet for Garage Organization, Lego Storage, Teacher Toolbox, Makeup Organizer, and More, 20-Inch W x 6-Inch D x 16-Inch H, Black",2,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_pg_2_hi?_encoding=UTF8&pg=2,/Akro-Mils-10124-Plastic-Hardware-6-5-Inch/dp/B003TV3NL0/ref=zg_bs_g_hi_d_sccl_30/138-5222117-7313224?psc=1,4.6 out of 5 stars,$39.99 ,"10,765"
1721656184-63,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_toys-and-games_0,#53,"https://images-na.ssl-images-amazon.com/images/I/918hxj63oOL._AC_UL600_SR600,400_.jpg","PicassoTiles 100 Piece Set 100pcs Magnet Building Tiles Clear Magnetic 3D Blocks Construction Playboards, Creativity Beyond Imagination, Inspirational, Recreational, Educational Conventional",2,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_pg_2_toys-and-games?_encoding=UTF8&pg=2,/PicassoTiles-Construction-Inspirational-Recreational-Conventional/dp/B00AU56C5W/ref=zg_bs_g_toys-and-games_d_sccl_3/138-5222117-7313224?psc=1,4.9 out of 5 stars,$39.99 ,"35,588"
1721656342-1196,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_electronics_0,#76,"https://images-na.ssl-images-amazon.com/images/I/71ggPeuFeiL._AC_UL600_SR600,400_.jpg",bmani Wireless Earbuds Bluetooth Headphones 48hrs Play Back Sport Earphones with LED Display Over-Ear Buds with Earhooks Built-in Mic Headset for Workout Black,2,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_pg_2_electronics?_encoding=UTF8&pg=2,/Wireless-Bluetooth-Headphones-Earphones-BMANI-VEAT00L/dp/B09FLNSYDZ/ref=zg_bs_g_electronics_d_sccl_26/138-5222117-7313224?psc=1,4.4 out of 5 stars,$39.99 ,"49,477"
1721656233-425,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_nav_lawn-garden_0,#55,"https://images-na.ssl-images-amazon.com/images/I/716y9oA+IhL._AC_UL600_SR600,400_.jpg","Grampa's Weeder - The Original Stand Up Weed Puller Tool with Long Handle - Made with Real Bamboo & 4-Claw Steel Head Design - Easily Remove Weeds without Bending, Pulling, or Kneeling",2,https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_pg_2_lawn-garden?_encoding=UTF8&pg=2,/Grampas-Weeder-CW-01-Original-Remover/dp/B001D1FFZA/ref=zg_bs_g_lawn-garden_d_sccl_5/138-5222117-7313224?psc=1,4.5 out of 5 stars,$39.99 ,"54,113"
1721656342-1171,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_electronics_0,#51,"https://images-na.ssl-images-amazon.com/images/I/71pEY++5qXL._AC_UL600_SR600,400_.jpg",Amazon Echo Pop | Full sound compact smart speaker with Alexa | Midnight Teal,2,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_pg_2_electronics?_encoding=UTF8&pg=2,/Introducing-sound-compact-speaker-Midnight/dp/B09ZX1LRXX/ref=zg_bs_g_electronics_d_sccl_1/138-5222117-7313224?psc=1,4.7 out of 5 stars,$39.99 ,"55,098"
1721656345-1225,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_electronics_0,#25,"https://images-na.ssl-images-amazon.com/images/I/61V5FRUgX8L._AC_UL600_SR600,400_.jpg",Amazon Echo Pop | Full sound compact smart speaker with Alexa | Charcoal,1,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_pg_1_electronics?_encoding=UTF8&pg=1,/Introducing-sound-compact-speaker-Charcoal/dp/B09WNK39JN/ref=zg_bs_g_electronics_d_sccl_25/138-5222117-7313224?psc=1,4.7 out of 5 stars,$39.99 ,"55,098"
1721656485-2178,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_amazon-devices_0,#18,"https://images-na.ssl-images-amazon.com/images/I/61V5FRUgX8L._AC_UL600_SR600,400_.jpg",Amazon Echo Pop | Full sound compact smart speaker with Alexa | Charcoal,1,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_pg_1_amazon-devices?_encoding=UTF8&pg=1,/Introducing-sound-compact-speaker-Charcoal/dp/B09WNK39JN/ref=zg_bs_g_amazon-devices_d_sccl_18/138-5222117-7313224?psc=1,4.7 out of 5 stars,$39.99 ,"55,098"
