web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
"1711484149-1601","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#11","https://images-na.ssl-images-amazon.com/images/I/61JkEouNSAL._AC_UL900_SR900,600_.jpg","Hiearcool Waterproof Phone Pouch, Waterproof Phone Case for iPhone 15 14 13 12 Pro Max XS Samsung, IPX8 Cellphone Dry Bag Beach Essentials 2Pack-8.3""","1","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1","/Hiearcool-Waterproof-Phone-Pouch-Underwater-2/dp/B079HV3TC9/ref=zg_bs_g_wireless_d_sccl_11/130-2418426-7244940?psc=1","4.6 out of 5 stars","$8.49","95,100"
"1711484149-1602","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#12","https://images-na.ssl-images-amazon.com/images/I/71fW+RXbrzL._AC_UL900_SR900,600_.jpg","Ailun 3 Pack Screen Protector for iPhone 14 Pro Max [6.7 inch] + 3 Pack Camera Lens Protector,Sensor Protection,Dynamic Island Compatible,Case Friendly Tempered Glass Film,[9H Hardness] - HD","1","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1","/Ailun-Protector-Protection-Compatible-Friendly/dp/B0B76KJXWV/ref=zg_bs_g_wireless_d_sccl_12/130-2418426-7244940?psc=1","4.5 out of 5 stars","$7.99","65,981"
"1711484149-1603","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#13","https://images-na.ssl-images-amazon.com/images/I/51vXyvs+pWL._AC_UL900_SR900,600_.jpg","SENSYNE 62"" Phone Tripod & Selfie Stick, Extendable Cell Phone Tripod Stand with Wireless Remote and Phone Holder, Compatible with iPhone Android Phone, Camera","1","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1","/Sensyne-Extendable-Wireless-Compatible-Android/dp/B09TQY66NH/ref=zg_bs_g_wireless_d_sccl_13/130-2418426-7244940?psc=1","4.6 out of 5 stars","$15.98","24,357"
"1711484149-1604","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#14","https://images-na.ssl-images-amazon.com/images/I/61Kf+coz5uL._AC_UL900_SR900,600_.jpg","3 in 1 Charging Station for iPhone, Wireless Charger for iPhone 15 14 13 12 11 X Pro Max & Apple Watch - Charging Stand Dock for AirPods","1","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1","/Charging-Station-iPhone-Wireless-Charger/dp/B0BFCC18FS/ref=zg_bs_g_wireless_d_sccl_14/130-2418426-7244940?psc=1","4.3 out of 5 stars","$18.99","14,388"
"1711484149-1605","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#15","https://images-na.ssl-images-amazon.com/images/I/51vqYPmotDL._AC_UL900_SR900,600_.jpg","Phone Charger [MFi Certified] 2 Pack 20W PD USB C Wall Fast Charger Adapter with 2 Pack 6FT Type C to Lightning Cable Compatible for iPhone 14 13 12 11 Pro Max XR XS X,iPad","1","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1","/Charger-Certified-Adapter-Lightning-Compatible/dp/B0BW5X89MM/ref=zg_bs_g_wireless_d_sccl_15/130-2418426-7244940?psc=1","4.4 out of 5 stars","$9.98","14,515"
"1711484149-1606","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#16","https://images-na.ssl-images-amazon.com/images/I/8100ifwmXwL._AC_UL900_SR900,600_.jpg","Ailun Glass Screen Protector for iPhone 12 / iPhone 12 Pro 2020 6.1 Inch 3 Pack Case Friendly Tempered Glass","1","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1","/Ailun-Protector-Compatible-Friendly-Tempered/dp/B08DGNGDFR/ref=zg_bs_g_wireless_d_sccl_16/130-2418426-7244940?psc=1","4.6 out of 5 stars","$5.98","154,277"
"1711484149-1607","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#17","https://images-na.ssl-images-amazon.com/images/I/71CgKTG2L0L._AC_UL900_SR900,600_.jpg","TAURI 5 in 1 Designed for iPhone 14 Case Clear, [Not Yellowing] with 2X Screen Protectors + 2X Camera Lens Protectors, [Military Grade Drop Protection] Shockproof Slim 14 Cover 6.1 Inch","1","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1","/TAURI-14-Yellowing-Protection-Shockproof/dp/B0B5TLRTZ5/ref=zg_bs_g_wireless_d_sccl_17/130-2418426-7244940?psc=1","4.6 out of 5 stars","$14.99","37,822"
"1711484149-1608","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#18","https://images-na.ssl-images-amazon.com/images/I/51jMWghvunL._AC_UL900_SR900,600_.jpg","USB Wall Charger, LUOATIP 3-Pack 2.1A/5V Dual Port USB Cube Power Adapter Charger Plug Block Charging Box Brick for iPhone 13 12 11 Pro Max SE XS XR X 8 7 6 6S Plus, Samsung, LG, Moto, Android Phones","1","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1","/Charger-LUOATIP-Adapter-Charging-Replacement/dp/B07TK6MPNB/ref=zg_bs_g_wireless_d_sccl_18/130-2418426-7244940?psc=1","4.7 out of 5 stars","$7.99","68,512"
"1711484149-1609","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#19","https://images-na.ssl-images-amazon.com/images/I/71dYa8XZ3iL._AC_UL900_SR900,600_.jpg","Ailun 2 Pack 6.1 Inch Tempered Glass Privacy Screen Protector for Apple iPhone 13 Pro","1","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1","/Ailun-Protector-Compatible-Tempered-Anti-Scratch/dp/B09F2JY5FF/ref=zg_bs_g_wireless_d_sccl_19/130-2418426-7244940?psc=1","4.4 out of 5 stars","$5.99","28,390"
"1711484149-1610","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#20","https://images-na.ssl-images-amazon.com/images/I/21SPDoiRuGL._AC_UL900_SR900,600_.jpg","Apple Pencil (2nd Generation): Pixel-Perfect Precision and Industry-Leading Low Latency, Perfect for Note-Taking, Drawing, and Signing documents. Attaches, Charges, and Pairs magnetically.","1","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1","/Apple-MU8F2AM-A-Pencil-Generation/dp/B07K1WWBJK/ref=zg_bs_g_wireless_d_sccl_20/130-2418426-7244940?psc=1","4.7 out of 5 stars","$117.29","88,610"
"1711484149-1611","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#21","https://images-na.ssl-images-amazon.com/images/I/71+txfM5+GL._AC_UL900_SR900,600_.jpg","Miracase Magnetic for iPhone 15 Pro Max Case 6.7'' [Compatible with Magsafe] Full-Body Drop Proof Bumper Phone Case for iPhone 15 Pro Max with Built-in 9H Tempered Glass Screen Protector,Blue","1","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1","/Miracase-iPhone-Pro-Max-Compatible/dp/B0CDPGGL3C/ref=zg_bs_g_wireless_d_sccl_21/130-2418426-7244940?psc=1","4.4 out of 5 stars","$17.95","39,013"
"1711484149-1612","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#22","https://images-na.ssl-images-amazon.com/images/I/71iaXGldcsL._AC_UL900_SR900,600_.jpg","Ailun 2 Pack Screen Protector for iPhone 13 [6.1 inch Display] with 2 Pack Tempered Glass Camera Lens Protector,[9H Hardness]-HD[4 Pack]","1","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1","/Ailun-Protector-Compatible-Tempered-Hardness/dp/B09CTF763F/ref=zg_bs_g_wireless_d_sccl_22/130-2418426-7244940?psc=1","4.5 out of 5 stars","$8.89","121,772"
"1711484149-1613","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#23","https://images-na.ssl-images-amazon.com/images/I/61hh93h2ZbL._AC_UL900_SR900,600_.jpg","Basesailor USB to USB C Adapter 2Pack,USBC Female to A Male OTG Charger Type C Converter for Apple Watch Ultra iWatch 7 8 9,iPhone 15 14 13 Plus Pro Max,AirPods 3,iPad Air,Car,Samsung Galaxy S24 24 23","1","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1","/Female-Adapter-Charger-Airpods-Samsung/dp/B079LYHNSR/ref=zg_bs_g_wireless_d_sccl_23/130-2418426-7244940?psc=1","4.6 out of 5 stars","$8.99","93,045"
"1711484149-1614","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#24","https://images-na.ssl-images-amazon.com/images/I/71HM2hQZgUL._AC_UL900_SR900,600_.jpg","Ailun 3 Pack Camera Lens Protector for iPhone 15 Pro 6.1"" ＆ iPhone 15 Pro Max 6.7"",Tempered Glass,9H Hardness,Ultra HD,Anti-Scratch,Easy to Install,Case Friendly [Does not Affect Night Shots]","1","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1","/Ailun-Protector-Tempered-Hardness-Anti-Scratch/dp/B0CCYMWV47/ref=zg_bs_g_wireless_d_sccl_24/130-2418426-7244940?psc=1","4.4 out of 5 stars","$5.89","14,797"
"1711484149-1615","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#25","https://images-na.ssl-images-amazon.com/images/I/614VfehZZ8L._AC_UL900_SR900,600_.jpg","Wireless Charger iPhone Charging Station: 3 in 1 Charger Stand Multiple Devices for Apple - iPhone 15 14 Pro Max 13 12 11 - Watch 9 8 7 6 5 4 3 2 Se - Airpods 3 2 Pro","1","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1","/Wireless-Charger-iPhone-Charging-Station/dp/B0C2BMNHW2/ref=zg_bs_g_wireless_d_sccl_25/130-2418426-7244940?psc=1","4.4 out of 5 stars","$17.99","4,374"
"1711484149-1616","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#26","https://images-na.ssl-images-amazon.com/images/I/51em0o7HtgL._AC_UL900_SR900,600_.jpg","𝟐𝟎𝟐𝟒 𝐔𝐩𝐠𝐫𝐚𝐝𝐞𝐝 for Apple Watch Charger Magnetic Fast Charging Cable [Portable] Magnetic Wireless Charging Compatible with iWatch Series Ultra/9/8/7/6/SE/SE2/5/4/3/2-[3.3FT] White","1","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1","/%F0%9D%9F%90%F0%9D%9F%8E%F0%9D%9F%90%F0%9D%9F%90-%F0%9D%90%94%F0%9D%90%A9%F0%9D%90%A0%F0%9D%90%AB%F0%9D%90%9A%F0%9D%90%9D%F0%9D%90%9E%F0%9D%90%9D-Magnetic-Charging-Compatible/dp/B0B2R7G9ML/ref=zg_bs_g_wireless_d_sccl_26/130-2418426-7244940?psc=1","4.5 out of 5 stars","$7.99","10,902"
"1711484149-1617","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#27","https://images-na.ssl-images-amazon.com/images/I/71u4ZMKOybL._AC_UL900_SR900,600_.jpg","Ailun Glass Screen Protector for Galaxy S24 Ultra [6.8 Inch] 3Pack + 3Pack Camera Lens Tempered Glass Fingerprint Unlock 0.25mm Ultra Clear Anti-Scratch Case Friendly [Not For S24/S24 Plus]","1","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1","/Ailun-Galaxy-S24-Ultra-Anti-Scratch/dp/B0CQSD9JKD/ref=zg_bs_g_wireless_d_sccl_27/130-2418426-7244940?psc=1","4.4 out of 5 stars","$6.99","15,091"
"1711484149-1618","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#28","https://images-na.ssl-images-amazon.com/images/I/61mLBmQ5pHL._AC_UL900_SR900,600_.jpg","2 Pack Case with Tempered Glass Screen Protector for Apple Watch SE(2023) Series 6/5/4/SE 40mm,JZK Slim Guard Bumper Full Coverage Hard PC Protective Cover HD Ultra-Thin Cover for iWatch 40mm,Clear","1","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1","/Tempered-Protector-JZK-Protective-Ultra-Thin/dp/B0B14VQ5GQ/ref=zg_bs_g_wireless_d_sccl_28/130-2418426-7244940?psc=1","4.4 out of 5 stars","$6.59","16,876"
"1711484149-1619","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#29","https://images-na.ssl-images-amazon.com/images/I/7106Cwu9LsL._AC_UL900_SR900,600_.jpg","ESR for iPhone 15 Pro Max Case, Compatible with MagSafe, Military-Grade Protection, Yellowing Resistant, Scratch-Resistant Back, Magnetic Phone Case for iPhone 15 Pro Max, Classic Series, Clear","1","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1","/ESR-Compatible-Military-Grade-Protection-Scratch-Resistant/dp/B0CC1F4V7Q/ref=zg_bs_g_wireless_d_sccl_29/130-2418426-7244940?psc=1","4.7 out of 5 stars","$15.13","20,110"
"1711484149-1620","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#30","https://images-na.ssl-images-amazon.com/images/I/71NvQL-R8+L._AC_UL900_SR900,600_.jpg","SUUSON Car Phone Holder Mount [Upgraded]-[Bumpy Roads Friendly] Phone Mount for Car Dashboard Windshield Air Vent 3 in 1,Hand Free Mount for iPhone 15 14 13 Pro Max Samsung All Cell Phones (Black)","1","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1","/SUUSON-Upgraded-Friendly-Dashboard-Windshield/dp/B0CH14PBX9/ref=zg_bs_g_wireless_d_sccl_30/130-2418426-7244940?psc=1","4.3 out of 5 stars","$10.99","6,648"
"1711484154-1621","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","CDs & Vinyl","https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_nav_music_0","#51","https://images-na.ssl-images-amazon.com/images/I/81+qJPceY4L._AC_UL900_SR900,600_.jpg","Fleetwood Mac: Greatest Hits","2","https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_pg_2_music?_encoding=UTF8&pg=2","/Fleetwood-Mac-Greatest-Hits/dp/B00JVQ7RHI/ref=zg_bs_g_music_d_sccl_1/130-2418426-7244940?psc=1","4.8 out of 5 stars","$22.97","10,054"
"1711484154-1622","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","CDs & Vinyl","https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_nav_music_0","#52","https://images-na.ssl-images-amazon.com/images/I/A1Q6XGXmIFL._AC_UL900_SR900,600_.jpg","folklore","2","https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_pg_2_music?_encoding=UTF8&pg=2","/folklore-Taylor-Swift/dp/B08DC84LWL/ref=zg_bs_g_music_d_sccl_2/130-2418426-7244940?psc=1","4.7 out of 5 stars","$13.98","Taylor Swift"
"1711484154-1623","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","CDs & Vinyl","https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_nav_music_0","#53","https://images-na.ssl-images-amazon.com/images/I/815YCHzSn2L._AC_UL600_SR600,400_.jpg","Tigers Blood","2","https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_pg_2_music?_encoding=UTF8&pg=2","/Tigers-Blood-Waxahatchee/dp/B0CRWGWQGK/ref=zg_bs_g_music_d_sccl_3/130-2418426-7244940?psc=1","5.0 out of 5 stars","$13.98","2"
"1711484154-1624","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","CDs & Vinyl","https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_nav_music_0","#54","https://images-na.ssl-images-amazon.com/images/I/81PtRtyHtUL._AC_UL600_SR600,400_.jpg","Higher (CD)","2","https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_pg_2_music?_encoding=UTF8&pg=2","/Higher-CD-Chris-Stapleton/dp/B0CCCSC1J4/ref=zg_bs_g_music_d_sccl_4/130-2418426-7244940?psc=1","4.5 out of 5 stars","$11.97","952"
"1711484154-1625","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","CDs & Vinyl","https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_nav_music_0","#55","https://images-na.ssl-images-amazon.com/images/I/81CqPy68mWL._AC_UL900_SR900,600_.jpg","The Miseducation of Lauryn Hill","2","https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_pg_2_music?_encoding=UTF8&pg=2","/Miseducation-Lauryn-Hill/dp/B00P11J770/ref=zg_bs_g_music_d_sccl_5/130-2418426-7244940?psc=1","4.8 out of 5 stars","$26.97","7,244"
"1711484154-1626","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","CDs & Vinyl","https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_nav_music_0","#56","https://images-na.ssl-images-amazon.com/images/I/71n5E-Y3dzL._AC_UL900_SR900,600_.jpg","Fearless Taylor's Version Gold","2","https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_pg_2_music?_encoding=UTF8&pg=2","/Fearless-Taylors-Version-Gold-LP/dp/B092YV2RYY/ref=zg_bs_g_music_d_sccl_6/130-2418426-7244940?psc=1","4.8 out of 5 stars","$39.98","5,991"
"1711484154-1627","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","CDs & Vinyl","https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_nav_music_0","#57","https://images-na.ssl-images-amazon.com/images/I/71emPbCDQgL._AC_UL900_SR900,600_.jpg","GUTS","2","https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_pg_2_music?_encoding=UTF8&pg=2","/GUTS-Olivia-Rodrigo/dp/B0C9MPTXKZ/ref=zg_bs_g_music_d_sccl_7/130-2418426-7244940?psc=1","4.7 out of 5 stars","$11.87","734"
"1711484154-1628","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","CDs & Vinyl","https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_nav_music_0","#58","https://images-na.ssl-images-amazon.com/images/I/81v5X0tgPpL._AC_UL900_SR900,600_.jpg","JPEG RAW","2","https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_pg_2_music?_encoding=UTF8&pg=2","/JPEG-RAW-Gary-Clark-Jr/dp/B0CSWSVMYP/ref=zg_bs_g_music_d_sccl_8/130-2418426-7244940?psc=1","4.5 out of 5 stars","$39.98","Gary Clark Jr."
"1711484154-1629","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","CDs & Vinyl","https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_nav_music_0","#59","https://images-na.ssl-images-amazon.com/images/I/719SroNweJL._AC_UL900_SR900,600_.jpg","Born To Die","2","https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_pg_2_music?_encoding=UTF8&pg=2","/Born-Die-Lana-Del-Rey/dp/B006ZWLXZ8/ref=zg_bs_g_music_d_sccl_9/130-2418426-7244940?psc=1","4.8 out of 5 stars","$27.98","11,266"
"1711484154-1630","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","CDs & Vinyl","https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_nav_music_0","#60","https://images-na.ssl-images-amazon.com/images/I/51k6MVk7I-L._AC_UL900_SR900,600_.jpg","Ultimate Sinatra","2","https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_pg_2_music?_encoding=UTF8&pg=2","/Ultimate-Sinatra-2-LP-Frank/dp/B00U1Z5NAQ/ref=zg_bs_g_music_d_sccl_10/130-2418426-7244940?psc=1","4.8 out of 5 stars","$35.97","7,335"
"1711484154-1631","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","CDs & Vinyl","https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_nav_music_0","#61","https://images-na.ssl-images-amazon.com/images/I/71KcUxbRH4L._AC_UL900_SR900,600_.jpg","Young Love & Saturday Nights","2","https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_pg_2_music?_encoding=UTF8&pg=2","/Young-Love-Saturday-Nights-Chris/dp/B0CRMCHD26/ref=zg_bs_g_music_d_sccl_11/130-2418426-7244940?psc=1","4.7 out of 5 stars","$11.98","4"
"1711484154-1632","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","CDs & Vinyl","https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_nav_music_0","#62","https://images-na.ssl-images-amazon.com/images/I/61+vFvpTV0L._AC_UL900_SR900,600_.jpg","PORTALS","2","https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_pg_2_music?_encoding=UTF8&pg=2","/PORTALS-Melanie-Martinez/dp/B0BWH5M965/ref=zg_bs_g_music_d_sccl_12/130-2418426-7244940?psc=1","4.7 out of 5 stars","$24.98","2,037"
